"VarName","TimeString","VarValue","Validity","Time_ms"
"PV","12/5/2025 6:05:32 PM",49.74682,1,45996753845.0926
"SV","12/5/2025 6:05:32 PM",50,1,45996753845.0926
"kp","12/5/2025 6:05:32 PM",5.9,1,45996753845.0926
"ti","12/5/2025 6:05:32 PM",125,1,45996753845.0926
"td","12/5/2025 6:05:32 PM",31,1,45996753845.0926
"resistor on","12/5/2025 6:05:32 PM",-1,1,45996753845.0926
"PV","12/5/2025 6:05:37 PM",49.77937,1,45996753903.0787
"SV","12/5/2025 6:05:37 PM",50,1,45996753903.0787
"kp","12/5/2025 6:05:37 PM",5.9,1,45996753903.0787
"ti","12/5/2025 6:05:37 PM",125,1,45996753903.0787
"td","12/5/2025 6:05:37 PM",31,1,45996753903.0787
"resistor on","12/5/2025 6:05:37 PM",0,1,45996753903.0787
"PV","12/5/2025 6:05:42 PM",49.74682,1,45996753961.088
"SV","12/5/2025 6:05:42 PM",50,1,45996753961.088
"kp","12/5/2025 6:05:42 PM",5.9,1,45996753961.088
"ti","12/5/2025 6:05:42 PM",125,1,45996753961.088
"td","12/5/2025 6:05:42 PM",31,1,45996753961.088
"resistor on","12/5/2025 6:05:42 PM",-1,1,45996753961.088
"PV","12/5/2025 6:05:47 PM",49.74682,1,45996754019.0509
"SV","12/5/2025 6:05:47 PM",50,1,45996754019.0509
"kp","12/5/2025 6:05:47 PM",5.9,1,45996754019.0509
"ti","12/5/2025 6:05:47 PM",125,1,45996754019.0509
"td","12/5/2025 6:05:47 PM",31,1,45996754019.0509
"resistor on","12/5/2025 6:05:47 PM",-1,1,45996754019.0509
"PV","12/5/2025 6:05:52 PM",49.71788,1,45996754077.0833
"SV","12/5/2025 6:05:52 PM",50,1,45996754077.0833
"kp","12/5/2025 6:05:52 PM",5.9,1,45996754077.0833
"ti","12/5/2025 6:05:52 PM",125,1,45996754077.0833
"td","12/5/2025 6:05:52 PM",31,1,45996754077.0833
"resistor on","12/5/2025 6:05:52 PM",-1,1,45996754077.0833
"PV","12/5/2025 6:05:57 PM",49.63469,1,45996754135.0926
"SV","12/5/2025 6:05:57 PM",50,1,45996754135.0926
"kp","12/5/2025 6:05:57 PM",5.9,1,45996754135.0926
"ti","12/5/2025 6:05:57 PM",125,1,45996754135.0926
"td","12/5/2025 6:05:57 PM",31,1,45996754135.0926
"resistor on","12/5/2025 6:05:57 PM",0,1,45996754135.0926
"PV","12/5/2025 6:06:02 PM",49.62384,1,45996754193.125
"SV","12/5/2025 6:06:02 PM",50,1,45996754193.125
"kp","12/5/2025 6:06:02 PM",5.9,1,45996754193.125
"ti","12/5/2025 6:06:02 PM",125,1,45996754193.125
"td","12/5/2025 6:06:02 PM",31,1,45996754193.125
"resistor on","12/5/2025 6:06:02 PM",-1,1,45996754193.125
"PV","12/5/2025 6:06:07 PM",49.62384,1,45996754251.1574
"SV","12/5/2025 6:06:07 PM",50,1,45996754251.1574
"kp","12/5/2025 6:06:07 PM",5.9,1,45996754251.1574
"ti","12/5/2025 6:06:07 PM",125,1,45996754251.1574
"td","12/5/2025 6:06:07 PM",31,1,45996754251.1574
"resistor on","12/5/2025 6:06:07 PM",-1,1,45996754251.1574
"PV","12/5/2025 6:06:12 PM",49.62746,1,45996754309.1435
"SV","12/5/2025 6:06:12 PM",50,1,45996754309.1435
"kp","12/5/2025 6:06:12 PM",5.9,1,45996754309.1435
"ti","12/5/2025 6:06:12 PM",125,1,45996754309.1435
"td","12/5/2025 6:06:12 PM",31,1,45996754309.1435
"resistor on","12/5/2025 6:06:12 PM",-1,1,45996754309.1435
"PV","12/5/2025 6:06:17 PM",49.74682,1,45996754367.2106
"SV","12/5/2025 6:06:17 PM",50,1,45996754367.2106
"kp","12/5/2025 6:06:17 PM",5.9,1,45996754367.2106
"ti","12/5/2025 6:06:17 PM",125,1,45996754367.2106
"td","12/5/2025 6:06:17 PM",31,1,45996754367.2106
"resistor on","12/5/2025 6:06:17 PM",0,1,45996754367.2106
"PV","12/5/2025 6:06:22 PM",49.74682,1,45996754425.1968
"SV","12/5/2025 6:06:22 PM",50,1,45996754425.1968
"kp","12/5/2025 6:06:22 PM",5.9,1,45996754425.1968
"ti","12/5/2025 6:06:22 PM",125,1,45996754425.1968
"td","12/5/2025 6:06:22 PM",31,1,45996754425.1968
"resistor on","12/5/2025 6:06:22 PM",-1,1,45996754425.1968
"PV","12/5/2025 6:06:27 PM",49.74682,1,45996754483.1713
"SV","12/5/2025 6:06:27 PM",50,1,45996754483.1713
"kp","12/5/2025 6:06:27 PM",5.9,1,45996754483.1713
"ti","12/5/2025 6:06:27 PM",125,1,45996754483.1713
"td","12/5/2025 6:06:27 PM",31,1,45996754483.1713
"resistor on","12/5/2025 6:06:27 PM",-1,1,45996754483.1713
"PV","12/5/2025 6:06:32 PM",49.74682,1,45996754541.2037
"SV","12/5/2025 6:06:32 PM",50,1,45996754541.2037
"kp","12/5/2025 6:06:32 PM",5.9,1,45996754541.2037
"ti","12/5/2025 6:06:32 PM",125,1,45996754541.2037
"td","12/5/2025 6:06:32 PM",31,1,45996754541.2037
"resistor on","12/5/2025 6:06:32 PM",0,1,45996754541.2037
"PV","12/5/2025 6:06:37 PM",49.74682,1,45996754599.2245
"SV","12/5/2025 6:06:37 PM",50,1,45996754599.2245
"kp","12/5/2025 6:06:37 PM",5.9,1,45996754599.2245
"ti","12/5/2025 6:06:37 PM",125,1,45996754599.2245
"td","12/5/2025 6:06:37 PM",31,1,45996754599.2245
"resistor on","12/5/2025 6:06:37 PM",-1,1,45996754599.2245
"PV","12/5/2025 6:06:42 PM",49.74682,1,45996754657.2454
"SV","12/5/2025 6:06:42 PM",50,1,45996754657.2454
"kp","12/5/2025 6:06:42 PM",5.9,1,45996754657.2454
"ti","12/5/2025 6:06:42 PM",125,1,45996754657.2454
"td","12/5/2025 6:06:42 PM",31,1,45996754657.2454
"resistor on","12/5/2025 6:06:42 PM",-1,1,45996754657.2454
"PV","12/5/2025 6:06:47 PM",49.74682,1,45996754715.2662
"SV","12/5/2025 6:06:47 PM",50,1,45996754715.2662
"kp","12/5/2025 6:06:47 PM",5.9,1,45996754715.2662
"ti","12/5/2025 6:06:47 PM",125,1,45996754715.2662
"td","12/5/2025 6:06:47 PM",31,1,45996754715.2662
"resistor on","12/5/2025 6:06:47 PM",-1,1,45996754715.2662
"PV","12/5/2025 6:06:52 PM",49.78299,1,45996754773.2639
"SV","12/5/2025 6:06:52 PM",50,1,45996754773.2639
"kp","12/5/2025 6:06:52 PM",5.9,1,45996754773.2639
"ti","12/5/2025 6:06:52 PM",125,1,45996754773.2639
"td","12/5/2025 6:06:52 PM",31,1,45996754773.2639
"resistor on","12/5/2025 6:06:52 PM",0,1,45996754773.2639
"PV","12/5/2025 6:06:57 PM",49.84085,1,45996754831.2731
"SV","12/5/2025 6:06:57 PM",50,1,45996754831.2731
"kp","12/5/2025 6:06:57 PM",5.9,1,45996754831.2731
"ti","12/5/2025 6:06:57 PM",125,1,45996754831.2731
"td","12/5/2025 6:06:57 PM",31,1,45996754831.2731
"resistor on","12/5/2025 6:06:57 PM",-1,1,45996754831.2731
"PV","12/5/2025 6:07:02 PM",49.86979,1,45996754889.294
"SV","12/5/2025 6:07:02 PM",50,1,45996754889.294
"kp","12/5/2025 6:07:02 PM",5.9,1,45996754889.294
"ti","12/5/2025 6:07:02 PM",125,1,45996754889.294
"td","12/5/2025 6:07:02 PM",31,1,45996754889.294
"resistor on","12/5/2025 6:07:02 PM",-1,1,45996754889.294
"PV","12/5/2025 6:07:07 PM",49.99277,1,45996754947.2685
"SV","12/5/2025 6:07:07 PM",50,1,45996754947.2685
"kp","12/5/2025 6:07:07 PM",5.9,1,45996754947.2685
"ti","12/5/2025 6:07:07 PM",125,1,45996754947.2685
"td","12/5/2025 6:07:07 PM",31,1,45996754947.2685
"resistor on","12/5/2025 6:07:07 PM",0,1,45996754947.2685
"PV","12/5/2025 6:07:12 PM",49.99277,1,45996755005.2894
"SV","12/5/2025 6:07:12 PM",50,1,45996755005.2894
"kp","12/5/2025 6:07:12 PM",5.9,1,45996755005.2894
"ti","12/5/2025 6:07:12 PM",125,1,45996755005.2894
"td","12/5/2025 6:07:12 PM",31,1,45996755005.2894
"resistor on","12/5/2025 6:07:12 PM",-1,1,45996755005.2894
"PV","12/5/2025 6:07:17 PM",50.0217,1,45996755063.3565
"SV","12/5/2025 6:07:17 PM",50,1,45996755063.3565
"kp","12/5/2025 6:07:17 PM",5.9,1,45996755063.3565
"ti","12/5/2025 6:07:17 PM",125,1,45996755063.3565
"td","12/5/2025 6:07:17 PM",31,1,45996755063.3565
"resistor on","12/5/2025 6:07:17 PM",-1,1,45996755063.3565
"PV","12/5/2025 6:07:22 PM",50.11574,1,45996755121.3542
"SV","12/5/2025 6:07:22 PM",50,1,45996755121.3542
"kp","12/5/2025 6:07:22 PM",5.9,1,45996755121.3542
"ti","12/5/2025 6:07:22 PM",125,1,45996755121.3542
"td","12/5/2025 6:07:22 PM",31,1,45996755121.3542
"resistor on","12/5/2025 6:07:22 PM",-1,1,45996755121.3542
"PV","12/5/2025 6:07:27 PM",50.23872,1,45996755179.3981
"SV","12/5/2025 6:07:27 PM",50,1,45996755179.3981
"kp","12/5/2025 6:07:27 PM",5.9,1,45996755179.3981
"ti","12/5/2025 6:07:27 PM",125,1,45996755179.3981
"td","12/5/2025 6:07:27 PM",31,1,45996755179.3981
"resistor on","12/5/2025 6:07:27 PM",-1,1,45996755179.3981
"PV","12/5/2025 6:07:33 PM",50.23872,1,45996755237.419
"SV","12/5/2025 6:07:33 PM",50,1,45996755237.419
"kp","12/5/2025 6:07:33 PM",5.9,1,45996755237.419
"ti","12/5/2025 6:07:33 PM",125,1,45996755237.419
"td","12/5/2025 6:07:33 PM",31,1,45996755237.419
"resistor on","12/5/2025 6:07:33 PM",-1,1,45996755237.419
"PV","12/5/2025 6:07:38 PM",50.23872,1,45996755295.4167
"SV","12/5/2025 6:07:38 PM",50,1,45996755295.4167
"kp","12/5/2025 6:07:38 PM",5.9,1,45996755295.4167
"ti","12/5/2025 6:07:38 PM",125,1,45996755295.4167
"td","12/5/2025 6:07:38 PM",31,1,45996755295.4167
"resistor on","12/5/2025 6:07:38 PM",-1,1,45996755295.4167
"PV","12/5/2025 6:07:43 PM",50.3653,1,45996755353.4144
"SV","12/5/2025 6:07:43 PM",50,1,45996755353.4144
"kp","12/5/2025 6:07:43 PM",5.9,1,45996755353.4144
"ti","12/5/2025 6:07:43 PM",125,1,45996755353.4144
"td","12/5/2025 6:07:43 PM",31,1,45996755353.4144
"resistor on","12/5/2025 6:07:43 PM",0,1,45996755353.4144
"PV","12/5/2025 6:07:48 PM",50.3653,1,45996755411.4352
"SV","12/5/2025 6:07:48 PM",50,1,45996755411.4352
"kp","12/5/2025 6:07:48 PM",5.9,1,45996755411.4352
"ti","12/5/2025 6:07:48 PM",125,1,45996755411.4352
"td","12/5/2025 6:07:48 PM",31,1,45996755411.4352
"resistor on","12/5/2025 6:07:48 PM",-1,1,45996755411.4352
"PV","12/5/2025 6:07:53 PM",50.3653,1,45996755469.4329
"SV","12/5/2025 6:07:53 PM",50,1,45996755469.4329
"kp","12/5/2025 6:07:53 PM",5.9,1,45996755469.4329
"ti","12/5/2025 6:07:53 PM",125,1,45996755469.4329
"td","12/5/2025 6:07:53 PM",31,1,45996755469.4329
"resistor on","12/5/2025 6:07:53 PM",-1,1,45996755469.4329
"PV","12/5/2025 6:07:58 PM",50.3653,1,45996755527.419
"SV","12/5/2025 6:07:58 PM",0,1,45996755527.419
"kp","12/5/2025 6:07:58 PM",5.9,1,45996755527.419
"ti","12/5/2025 6:07:58 PM",125,1,45996755527.419
"td","12/5/2025 6:07:58 PM",31,1,45996755527.419
"resistor on","12/5/2025 6:07:58 PM",0,1,45996755527.419
"PV","12/5/2025 6:08:03 PM",50.3653,1,45996755585.3819
"SV","12/5/2025 6:08:03 PM",0,1,45996755585.3819
"kp","12/5/2025 6:08:03 PM",5.9,1,45996755585.3819
"ti","12/5/2025 6:08:03 PM",125,1,45996755585.3819
"td","12/5/2025 6:08:03 PM",31,1,45996755585.3819
"resistor on","12/5/2025 6:08:03 PM",0,1,45996755585.3819
"PV","12/5/2025 6:08:08 PM",50.3653,1,45996755643.3796
"SV","12/5/2025 6:08:08 PM",0,1,45996755643.3796
"kp","12/5/2025 6:08:08 PM",5.9,1,45996755643.3796
"ti","12/5/2025 6:08:08 PM",125,1,45996755643.3796
"td","12/5/2025 6:08:08 PM",31,1,45996755643.3796
"resistor on","12/5/2025 6:08:08 PM",0,1,45996755643.3796
"PV","12/5/2025 6:08:13 PM",50.23872,1,45996755701.3773
"SV","12/5/2025 6:08:13 PM",0,1,45996755701.3773
"kp","12/5/2025 6:08:13 PM",5.9,1,45996755701.3773
"ti","12/5/2025 6:08:13 PM",125,1,45996755701.3773
"td","12/5/2025 6:08:13 PM",31,1,45996755701.3773
"resistor on","12/5/2025 6:08:13 PM",0,1,45996755701.3773
"PV","12/5/2025 6:08:18 PM",49.99638,1,45996755759.3981
"SV","12/5/2025 6:08:18 PM",0,1,45996755759.3981
"kp","12/5/2025 6:08:18 PM",5.9,1,45996755759.3981
"ti","12/5/2025 6:08:18 PM",125,1,45996755759.3981
"td","12/5/2025 6:08:18 PM",31,1,45996755759.3981
"resistor on","12/5/2025 6:08:18 PM",0,1,45996755759.3981
"PV","12/5/2025 6:08:23 PM",49.74682,1,45996755817.4537
"SV","12/5/2025 6:08:23 PM",0,1,45996755817.4537
"kp","12/5/2025 6:08:23 PM",5.9,1,45996755817.4537
"ti","12/5/2025 6:08:23 PM",125,1,45996755817.4537
"td","12/5/2025 6:08:23 PM",31,1,45996755817.4537
"resistor on","12/5/2025 6:08:23 PM",0,1,45996755817.4537
"PV","12/5/2025 6:08:28 PM",49.43215,1,45996755875.463
"SV","12/5/2025 6:08:28 PM",0,1,45996755875.463
"kp","12/5/2025 6:08:28 PM",5.9,1,45996755875.463
"ti","12/5/2025 6:08:28 PM",125,1,45996755875.463
"td","12/5/2025 6:08:28 PM",31,1,45996755875.463
"resistor on","12/5/2025 6:08:28 PM",0,1,45996755875.463
"PV","12/5/2025 6:08:33 PM",49.00535,1,45996755933.5417
"SV","12/5/2025 6:08:33 PM",0,1,45996755933.5417
"kp","12/5/2025 6:08:33 PM",5.9,1,45996755933.5417
"ti","12/5/2025 6:08:33 PM",125,1,45996755933.5417
"td","12/5/2025 6:08:33 PM",31,1,45996755933.5417
"resistor on","12/5/2025 6:08:33 PM",0,1,45996755933.5417
"PV","12/5/2025 6:08:38 PM",48.51345,1,45996755991.6088
"SV","12/5/2025 6:08:38 PM",0,1,45996755991.6088
"kp","12/5/2025 6:08:38 PM",5.9,1,45996755991.6088
"ti","12/5/2025 6:08:38 PM",125,1,45996755991.6088
"td","12/5/2025 6:08:38 PM",31,1,45996755991.6088
"resistor on","12/5/2025 6:08:38 PM",0,1,45996755991.6088
"PV","12/5/2025 6:08:43 PM",47.77199,1,45996756049.8727
"SV","12/5/2025 6:08:43 PM",0,1,45996756049.8727
"kp","12/5/2025 6:08:43 PM",5.9,1,45996756049.8727
"ti","12/5/2025 6:08:43 PM",125,1,45996756049.8727
"td","12/5/2025 6:08:43 PM",31,1,45996756049.8727
"resistor on","12/5/2025 6:08:43 PM",0,1,45996756049.8727
